in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
2.855769946747754,1.280771808291914,2.855769946747754,0.7752399404319829,2.833769143293217,0.8764727519414766,2.862247534053686,0.6644467572437642,2.848400431057331,0.8648058667513715
2.855832291052793,1.280996247790054,2.855832291052793,0.7572726607244624,2.833769678971584,0.8762613071122007,2.862404618359303,0.6462258600345003,2.848406612959559,0.8623818243109475
2.855907113358318,1.281265608089943,2.855907113358318,0.7378877098996388,2.833770188639009,0.8760601227245417,2.862584992931327,0.6273073516493743,2.84841453397793,0.8592793727846261
2.855995517762636,1.28158386394549,2.855995517762636,0.7177557624239693,2.833770755301631,0.8758364326080496,2.862791285497238,0.6077005772048042,2.848425292655888,0.8550724278069154
2.856098546891416,1.281954768809099,2.856098546891416,0.697404116678417,2.833771466744816,0.8755555787677538,2.863026531482929,0.5873976755732788,2.848441070805385,0.8489192835767231
2.856204667215063,1.282336801974227,2.856204667215063,0.6791414512811981,2.833772309497147,0.8752228719363441,2.863294125923324,0.5663884953503858,2.848457056030569,0.8427086527919979
2.856313320114823,1.282727952413363,2.856313320114823,0.6625867875678999,2.833773387962367,0.8747970829942309,2.86359736741149,0.5446979192542639,2.848468521535158,0.8382701415403331
2.856433108669693,1.283159191210896,2.856433108669693,0.6462448069457702,2.833774711403553,0.874274535638496,2.863939466208057,0.5223759542783726,2.84848079230292,0.8335362409377547
2.856570173247573,1.283652623691264,2.856570173247573,0.6294257139700195,2.83377635019606,0.8736274157784591,2.864323954777951,0.4994677574849335,2.848497756773496,0.8270226168923981
2.856727416040538,1.284218697745938,2.856727416040538,0.6120257072604651,2.833778359319786,0.8728339734700807,2.864755208681951,0.4759918117318502,2.84852051832167,0.8183476513078456
2.856907007267263,1.284865226162146,2.856907007267263,0.5940576978351813,2.833780834706145,0.871856266029745,2.865238957023719,0.4519312731692864,2.848547792229643,0.8080667699602033
2.857111953854809,1.285603033877311,2.857111953854809,0.5754710755300106,2.833783839837102,0.8706691397631509,2.865782822526982,0.4272329523446781,2.848581232270955,0.7956645214385628
2.857345736013044,1.286444649646959,2.857345736013044,0.5562114977559751,2.83378753862333,0.869207730964608,2.866397209541173,0.401800162477152,2.848622499543267,0.7807354160006797
2.857611833316497,1.287402599939388,2.857611833316497,0.5362632052643346,2.833792009326705,0.8674409631994006,2.86709731517602,0.3754596690425041,2.848673475603157,0.7630022575200367
2.857913912891938,1.288490086410977,2.857913912891938,0.5156273642601005,2.833797286566701,0.8653549743141471,2.86790723697784,0.347894846141128,2.848735866073933,0.7426007721259509
2.858256376815131,1.28972295653447,2.858256376815131,0.4942880231868208,2.833801368310646,0.8637411964232735,2.868866099832701,0.3185984775484613,2.848811558716419,0.7200837657376981
2.858644935672395,1.291121768420621,2.858644935672395,0.4721940666197324,2.833804855272823,0.862362360522237,2.870038830987683,0.286816922289492,2.848901922064897,0.696543955533469
2.859087156724778,1.292713764209201,2.859087156724778,0.4492554717570817,2.833808527406576,0.8609101092174261,2.871530788890251,0.251624457086607,2.849006786939012,0.6733216821942439
2.859593040276349,1.294534944994857,2.859593040276349,0.4253474017520914,2.83381260358588,0.8592978485962613,2.873523770050959,0.211915189541205,2.849110986914902,0.6537050221956436
2.860175845780616,1.296633044810217,2.860175845780616,0.4003126771787615,2.833816946485301,0.8575798611804106,2.875837959654119,0.1740334478247116,2.849207434427455,0.63786301102375
2.860853963442137,1.299074268391694,2.860853963442137,0.3739365427379993,2.833821711694692,0.8556945729255727,2.878415792173998,0.139940267006979,2.849309190631822,0.6229814490296216
2.861654584727899,1.301956505020435,2.861654584727899,0.3459011076884375,2.833827523115981,0.8533950762116036,2.881325837846772,0.109426076518587,2.849426308553102,0.6076333114865945
2.862622849300111,1.3054422574804,2.862622849300111,0.3156454097482536,2.833835505485622,0.8502361589552205,2.884622043549021,0.08273003983416222,2.849560674883641,0.5918222196128757
2.86383339142588,1.309800209133169,2.86383339142588,0.2823536483255784,2.833847774244485,0.8453803793386153,2.888318570645592,0.06031368278547758,2.849714353958655,0.5755387538397786
2.865417274436211,1.315502187970361,2.865417274436211,0.244849408204582,2.833869302342228,0.8368601580017081,2.89242860924572,0.04229357470473514,2.849890088723799,0.5587230690516911
2.867378162887353,1.322561386394471,2.867378162887353,0.2058800314794494,2.833879127741515,0.8329729224514761,2.897002286075728,0.0283547489647284,2.850091756785829,0.541253773811934
2.869608168404947,1.330589406257809,2.869608168404947,0.1693836974846799,2.833888303711621,0.8293433952656896,2.899330393680616,0.02308959755609586,2.850323574926637,0.5230424803929536
2.872134490064707,1.339684164232944,2.872134490064707,0.1358795578778225,2.833899800124204,0.8247974406219992,2.903986608890393,0.01524523586247228,2.850590313567049,0.5040156861952243
2.875020491608764,1.350073769791549,2.875020491608764,0.1055486586328874,2.833916840775636,0.8180634224236647,2.906811755825002,0.0118212764144338,2.850897969548507,0.4840770400634747
2.878295138263927,1.361862497750139,2.878295138263927,0.07904948657351563,2.833936116142689,0.8104545763194193,2.910436992895336,0.008506128336158466,2.851254501440283,0.4630877051832709
2.881963218990539,1.37506758836594,2.881963218990539,0.05695100725429803,2.83396083909824,0.8007129765496167,2.914247067776129,0.006000652119466708,2.851670519744887,0.440866477516469
2.88604777652691,1.389771995496876,2.88604777652691,0.03930639702756809,2.833991246619459,0.7887687647060612,2.918810669250913,0.003936194829182327,2.852160032377194,0.4172000825871515
2.890570522007574,1.406053879227266,2.890570522007574,0.02588368225641959,2.834029326112932,0.7738915265805497,2.924292749551427,0.002360735343124026,2.852741496509277,0.3918491031307136
2.892821663445512,1.414157988403843,2.892821663445512,0.02096920917645768,2.834076259068192,0.7557293121436325,2.92913704213082,0.001497186605770326,2.853439314161974,0.3645615568014354
2.897323946321388,1.430366206756997,2.897323946321388,0.01368582794577669,2.834134138296242,0.733713231274066,2.938825627289607,0.0005973158507606133,2.854291009411397,0.3349201617062127
2.900060053511138,1.440216192640099,2.900060053511138,0.0105258987009093,2.834205280240203,0.7075082828122143,2.946971705480194,0.0002740550526328518,2.855357972310591,0.302251751545293
2.903576335954244,1.452874809435277,2.903576335954244,0.007486162295958609,2.834289772953563,0.678209875625934,2.956294254926797,0.0001119149353530624,2.856754396814569,0.2653257578539788
2.907286765769939,1.466232356771781,2.907286765769939,0.005205402314605859,2.834380755606444,0.6497499322590972,2.970030236698212,2.983831504745088e-05,2.85844096752747,0.2275244123175441
2.911754167547596,1.482315003171344,2.911754167547596,0.003345526884348786,2.834502301565281,0.6176956713793028,2.985015118349106,7.193110440077748e-06,2.860378373983024,0.1911849465770257
2.917167335968611,1.501802409486999,2.917167335968611,0.001946827754913051,2.834614141055144,0.5938278256974181,3,1.910578325249716e-06,2.862613927770176,0.1565745568006464
2.921944438371704,1.518999978138133,2.921944438371704,0.001202127205168708,2.834696180294267,0.5790257210516967,3.002353197429047,2.319845384164549e-06,2.865204690634175,0.1241382594609628
2.93149864317789,1.553395115440402,2.93149864317789,0.0004541010758051547,2.834776525156401,0.5662256526647779,3.004711574432135,2.820118487102951e-06,2.868180120394248,0.09481157354821053
2.939684243826363,1.582863277774906,2.939684243826363,0.0001957567733901344,2.834872265038188,0.552674425287233,3.007800699418066,3.731398100866041e-06,2.871551308003924,0.06949786364029133
2.949238787891998,1.617259636411192,2.949238787891998,7.301942445302548e-05,2.834987550418191,0.5382290143121624,3.013978949389927,6.556339790497863e-06,2.875336287754741,0.0486585820223245
2.963683079139176,1.669259084901034,2.963683079139176,1.645836061323422e-05,2.835122190949018,0.5232984275729374,3.026335449333649,2.107951766507731e-05,2.879533182557328,0.03244542722236853
2.981841539569588,1.734629542450518,2.981841539569588,2.703988384216652e-06,2.835281131145728,0.5076673160214848,3.051048449221094,0.0002267139302259572,2.884174092380408,0.02047943815065667
3,1.8,3,6.433353324517888e-07,2.835472534778432,0.4909593196257976,3.064370298518718,0.000809572085704287,2.886442649132703,0.01628704339134287
3.002590426167941,1.790674465795411,3.002590426167941,7.044373326732823e-07,2.835706426102645,0.4728514251927469,3.080637891851502,0.003739793021658834,2.890979762637293,0.01021613225037223
3.005180771566669,1.78134922235999,3.005180771566669,8.983249901086564e-07,2.835995266822169,0.4530594748374105,3.086450848821512,0.006397598904979989,2.893792215146477,0.007614529990458666
3.008650042855157,1.768859845721435,3.008650042855157,1.178808588425562e-06,2.836356200321024,0.4312349803240283,3.092116490774529,0.01072815456038115,2.89744354183805,0.005173001271228725
3.015588585432132,1.743881092444324,3.015588585432132,2.139272483344832e-06,2.836811915483727,0.4070323440295276,3.097174348746216,0.01691619254073682,2.901384691229581,0.003389171639673655
3.029465670586083,1.693923585890102,3.029465670586083,8.208376554640161e-06,2.837394526459313,0.3800270932846349,3.100791254747056,0.02333966422059801,2.90625358986467,0.001996413462883889
3.057219840893984,1.594008572781659,3.057219840893984,0.0001423175168358159,2.838124850433069,0.3506698452494211,3.103230921050842,0.02894588665733938,2.912399509614005,0.001014733330716983
3.06895178590711,1.551773570734403,3.06895178590711,0.0004755052736882966,2.839000329482827,0.3202470708047405,3.108110253658413,0.0443213089881524,2.917796666552373,0.0005567573953346114
3.086805567615586,1.48749995658389,3.086805567615586,0.002898434601095742,2.840046067788863,0.2888954022336934,3.109862251800792,0.05157451726018226,2.924105576991554,0.0002745558293709332
3.092514460997581,1.466947940408707,3.092514460997581,0.005104081706129459,2.841299404172432,0.2566240316027741,3.113366248085549,0.06968429052676767,2.932468458420649,0.0001069284947631392
3.098221165553335,1.446403804007995,3.098221165553335,0.008914439004086679,2.842795345528752,0.2237822079790832,3.114841855399425,0.07903797668461955,2.943634945224541,3.023555701059052e-05
3.101841070152447,1.43337214745119,3.101841070152447,0.01263561749905317,2.84456751479007,0.1909271042777735,3.117793070027176,0.1015589952760767,2.960015986161579,4.853655626606122e-06
3.10479227783007,1.422747799811747,3.10479227783007,0.01674001656166038,2.84665351014135,0.1586713430754748,3.1226622383564,0.1532872685747494,2.98000799308079,7.122694881342033e-07
3.107345192624849,1.413557306550545,3.107345192624849,0.02130076190723024,2.849093630206367,0.127726585778083,3.126956004809583,0.2208076119781274,3,2.914007153117975e-07
3.109655619633203,1.405239769320469,3.109655619633203,0.02643844598112834,2.851939647125778,0.09878256831091442,3.130389429928069,0.2979580403313662,3.002481242893682,2.98014171786168e-07
3.114276473649912,1.388604694860317,3.114276473649912,0.04049311143399632,2.855221744738757,0.07281222500376079,3.133190562823761,0.3859818759286799,3.0051102458602,3.273552060310595e-07
3.11597264538698,1.382498476606874,3.11597264538698,0.04725952981377462,2.85898614916418,0.05055951789745647,3.134239382942928,0.4281983217702796,3.008795487908272,3.739509759367398e-07
3.119364988861115,1.370286040099987,3.119364988861115,0.06416838929880572,2.863254952732103,0.03270363659027448,3.135379505431598,0.4831007694844254,3.016165972004415,5.482163079801829e-07
3.120801135938074,1.365115910622932,3.120801135938074,0.07294977132041004,2.868022496448499,0.01953330558951492,3.135961277798673,0.516260338561955,3.030906940196702,1.885016210171054e-06
3.123673430091993,1.354775651668824,3.123673430091993,0.09408982152049358,2.870042981108333,0.01555819911769707,3.136520153491673,0.5528682518998645,3.060388876581276,4.768388126780054e-05
3.128547634937611,1.3372285142246,3.128547634937611,0.144213345132151,2.874083950428002,0.009721838141639278,3.137030458817654,0.5921420903215165,3.071553182605119,0.0001684046356878615
3.13287790501916,1.321639541931025,3.13287790501916,0.2105662084847942,2.876493269365541,0.007280309788586094,3.137440905858717,0.6299112854992535,3.093881794652804,0.002026283557527669
3.136338830101124,1.309180211635953,3.136338830101124,0.2868205190837453,2.881311907240618,0.004011522821998732,3.137770016563691,0.6666039048850261,3.099530708129393,0.003740299237797679
3.139152129723568,1.299052332995153,3.139152129723568,0.374161746214097,2.884734351307404,0.002595684678618261,3.138032603760964,0.7027347244883366,3.105523537195193,0.007084790241290958
3.140370620947488,1.294665764589042,3.140370620947488,0.4237130800694504,2.889369502689772,0.001420902461555883,3.138236438431042,0.7379673831668225,3.109076728816701,0.01027668111514393
3.14125285988029,1.291489704430957,3.14125285988029,0.4667010925650809,2.894995116945803,0.0006734571363216271,3.138392495783796,0.7719399148946458,3.112025171518439,0.0139298235088424
3.142124576786892,1.288351523567189,3.142124576786892,0.5181536510026091,2.899910722252601,0.000347352251986108,3.138515867214391,0.8049294614255844,3.114522779972682,0.01796225123477166
3.142747586797807,1.286108687527896,3.142747586797807,0.5636816632815094,2.909741932866197,9.08627131008934e-05,3.138588940316456,0.8273519354305975,3.119517996881167,0.02956552139012021
3.143184620795722,1.2845353651354,3.143184620795722,0.6030015307510038,2.919363312773281,2.423571873693474e-05,3.138660513419334,0.8512261560441434,3.121282519570417,0.03513732872712034
3.143514789071862,1.283346759341296,3.143514789071862,0.6396415533130233,2.93225921620773,4.184082264717485e-06,3.13867341894058,0.8557054178413814,3.124811564948917,0.04935249696334883
3.143767585088082,1.282436693682903,3.143767585088082,0.6747305514837542,2.955924735304074,3.230272740101616e-07,3.138696097242276,0.8636889661982533,3.126282222546923,0.05673378450235929
3.143958837198084,1.281748186086897,3.143958837198084,0.7083698173576213,3,1.734874945302713e-07,3.138709711421941,0.8685450663759714,3.129223537742936,0.07468544899041918
